
RIDE SUMMARY,
Total Time, 45.4, Minutes, 
Total Distance, 19.28, MI, 
AVG Power, 316, 
MAX Power, 504, 
AVG RPM, 71, 
MAX RPM, 95, 
AVG HR, 137, 
MAX HR, 151, 
CAL, 0, 

STAGE_1_SUMMARY,
Stage Time, 42.7, Minutes, 
Total Distance, -nan, MI, 
AVG Power, 325, 
MAX Power, 504, 
AVG HR, 140, 
MAX HR, 151, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
260,88,124,1.75,
261,89,124,1.77,
245,88,124,1.79,
243,88,124,1.81,
260,89,124,1.83,
264,89,124,1.85,
264,89,124,1.87,
263,88,124,1.89,
256,87,124,1.91,
395,85,0,1.93,
349,66,123,1.95,
342,65,122,1.98,
325,64,121,2.00,
323,64,122,2.02,
304,61,122,2.04,
290,66,123,2.06,
334,65,123,2.08,
325,64,124,2.11,
314,62,126,2.13,
294,61,128,2.15,
288,60,129,2.17,
279,59,129,2.19,
277,58,129,2.21,
271,58,129,2.23,
273,60,129,2.25,
297,61,129,2.27,
304,61,129,2.30,
291,61,129,2.32,
302,62,129,2.34,
312,62,129,2.36,
305,62,129,2.38,
295,60,129,2.40,
286,59,129,2.42,
282,60,130,2.44,
301,63,130,2.46,
315,63,130,2.48,
321,63,0,2.51,
320,61,130,2.53,
324,61,130,2.55,
333,62,131,2.57,
343,63,131,2.59,
342,62,132,2.61,
332,61,132,2.64,
319,60,132,2.66,
307,59,132,2.68,
293,58,132,2.70,
291,58,132,2.72,
289,56,133,2.74,
285,58,133,2.77,
295,59,134,2.79,
311,60,134,2.81,
309,60,134,2.83,
309,60,134,2.85,
327,61,134,2.87,
329,61,134,2.89,
334,62,134,2.91,
334,61,135,2.94,
320,62,135,2.96,
323,62,135,2.98,
332,63,135,3.00,
330,62,136,3.02,
331,61,136,3.05,
331,60,136,3.07,
320,59,136,3.09,
315,59,136,3.11,
325,61,136,3.13,
333,61,136,3.15,
334,61,136,3.18,
325,61,136,3.20,
318,60,136,3.22,
310,58,136,3.24,
295,57,137,3.26,
271,56,137,3.28,
283,56,137,3.30,
282,56,136,3.33,
292,57,136,3.35,
305,60,136,3.37,
324,61,136,3.39,
326,61,136,3.41,
324,61,135,3.43,
325,60,135,3.45,
301,61,135,3.47,
316,59,135,3.50,
300,58,135,3.52,
300,58,136,3.54,
312,60,136,3.56,
321,62,136,3.58,
349,63,136,3.60,
338,62,136,3.62,
316,59,136,3.65,
304,57,136,3.67,
356,71,136,3.69,
356,71,136,3.71,
353,70,137,3.73,
343,69,138,3.76,
328,68,138,3.78,
328,68,138,3.80,
330,67,137,3.82,
319,67,138,3.84,
320,67,138,3.87,
321,67,139,3.89,
320,66,140,3.91,
305,65,140,3.93,
301,65,140,3.95,
303,66,140,3.97,
317,67,141,3.99,
317,67,141,4.02,
318,68,141,4.04,
335,69,140,4.06,
335,69,140,4.08,
335,69,140,4.10,
386,69,141,4.12,
373,67,141,4.15,
369,60,141,4.17,
337,61,141,4.19,
357,63,137,4.21,
364,63,136,4.24,
355,62,136,4.26,
352,62,137,4.28,
343,61,138,4.30,
332,61,138,4.33,
333,61,138,4.35,
341,62,139,4.37,
340,62,139,4.39,
339,62,139,4.41,
325,61,139,4.44,
335,62,139,4.46,
389,72,139,4.48,
361,72,139,4.50,
359,71,139,4.52,
353,70,139,4.55,
325,68,138,4.57,
374,71,137,4.59,
359,70,136,4.61,
338,70,136,4.64,
334,70,136,4.66,
334,69,137,4.68,
333,69,139,4.70,
333,70,140,4.72,
350,71,140,4.75,
349,70,140,4.77,
387,67,140,4.79,
376,64,140,4.81,
317,59,140,4.84,
306,58,140,4.86,
321,58,141,4.88,
319,54,141,4.90,
308,54,141,4.92,
324,58,142,4.94,
302,57,142,4.97,
284,56,142,4.99,
348,68,143,5.01,
340,69,143,5.03,
366,70,142,5.05,
363,68,142,5.07,
348,68,142,5.10,
348,68,141,5.12,
347,67,141,5.14,
336,67,141,5.16,
338,67,141,5.19,
338,67,142,5.21,
335,67,143,5.23,
326,66,143,5.25,
327,66,143,5.27,
328,66,143,5.29,
328,66,143,5.32,
328,66,142,5.34,
328,66,142,5.36,
327,65,142,5.38,
320,65,142,5.40,
322,66,141,5.43,
328,66,141,5.45,
328,66,141,5.47,
328,66,142,5.49,
328,66,143,5.51,
329,67,144,5.53,
336,67,144,5.56,
329,81,144,5.58,
338,83,144,5.60,
354,86,143,5.62,
363,85,143,5.64,
371,83,141,5.67,
343,82,140,5.69,
358,83,140,5.71,
374,85,140,5.73,
373,86,140,5.76,
367,85,139,5.78,
351,84,139,5.80,
361,84,139,5.82,
364,83,139,5.85,
356,83,139,5.87,
383,80,140,5.89,
420,71,141,5.91,
417,69,141,5.94,
396,67,142,5.96,
374,61,142,5.99,
311,61,143,6.01,
346,80,143,6.03,
393,79,144,6.05,
385,78,145,6.07,
370,76,145,6.10,
354,74,145,6.12,
333,73,145,6.14,
325,72,145,6.17,
326,73,145,6.19,
340,74,144,6.21,
355,75,144,6.23,
366,75,145,6.25,
373,76,145,6.28,
371,76,146,6.30,
341,75,146,6.32,
361,75,146,6.34,
359,74,145,6.37,
352,74,145,6.39,
352,74,145,6.41,
353,75,144,6.43,
360,75,144,6.46,
361,76,144,6.48,
369,76,143,6.50,
375,76,143,6.52,
367,76,142,6.55,
359,75,142,6.57,
359,75,143,6.59,
350,74,144,6.61,
349,74,146,6.64,
354,73,146,6.66,
484,70,145,6.68,
339,57,145,6.71,
313,57,145,6.73,
375,69,145,6.75,
376,69,146,6.77,
376,69,147,6.80,
368,69,147,6.82,
375,69,148,6.84,
375,69,148,6.86,
365,68,148,6.89,
364,67,148,6.91,
354,66,148,6.93,
264,68,147,6.95,
340,77,147,6.98,
340,77,147,7.00,
339,76,147,7.02,
331,75,147,7.04,
307,75,147,7.06,
332,77,146,7.09,
341,78,145,7.11,
443,76,146,7.13,
384,64,146,7.15,
378,64,146,7.18,
367,63,147,7.20,
352,60,148,7.22,
315,58,149,7.24,
310,57,150,7.27,
318,59,150,7.29,
297,73,151,7.31,
375,74,151,7.33,
375,74,151,7.35,
364,72,151,7.38,
356,71,150,7.40,
348,71,150,7.42,
341,70,150,7.44,
339,70,150,7.46,
339,70,149,7.49,
341,71,149,7.51,
347,71,148,7.53,
448,62,148,7.55,
332,57,148,7.58,
331,56,148,7.60,
310,73,148,7.62,
400,71,148,7.64,
356,68,148,7.67,
355,66,148,7.69,
340,66,148,7.71,
333,67,147,7.73,
350,67,147,7.75,
360,67,147,7.78,
353,67,146,7.80,
335,66,146,7.82,
321,66,146,7.84,
342,66,146,7.87,
351,66,145,7.89,
342,67,145,7.91,
352,68,145,7.93,
362,68,144,7.95,
362,68,143,7.98,
439,65,143,8.00,
407,63,144,8.02,
403,63,145,8.05,
409,62,146,8.07,
375,61,146,8.09,
311,64,146,8.12,
337,66,146,8.14,
338,66,147,8.16,
328,65,147,8.18,
353,66,147,8.20,
350,66,147,8.23,
344,67,147,8.25,
360,67,146,8.27,
358,67,146,8.29,
351,66,146,8.32,
350,66,145,8.34,
363,68,145,8.36,
360,67,145,8.38,
360,67,145,8.41,
359,66,145,8.43,
349,65,145,8.45,
336,64,145,8.47,
338,64,146,8.49,
331,65,146,8.52,
336,64,146,8.54,
331,64,146,8.56,
331,64,146,8.58,
332,64,147,8.60,
332,64,147,8.63,
330,63,147,8.65,
331,64,147,8.67,
331,64,147,8.69,
331,64,147,8.71,
331,65,147,8.74,
274,68,146,8.76,
321,77,146,8.78,
326,76,146,8.80,
306,75,145,8.82,
300,75,145,8.84,
300,75,144,8.86,
305,79,143,8.89,
326,79,143,8.91,
328,79,143,8.93,
323,78,143,8.95,
330,77,143,8.97,
319,77,143,8.99,
329,78,145,9.02,
330,79,144,9.04,
342,79,144,9.06,
335,78,144,9.08,
330,77,144,9.10,
323,76,143,9.12,
317,76,143,9.15,
317,77,142,9.17,
330,78,142,9.19,
331,79,142,9.21,
353,81,143,9.23,
360,82,143,9.26,
361,82,144,9.28,
359,81,144,9.30,
345,80,143,9.32,
331,81,143,9.35,
352,81,143,9.37,
359,82,143,9.39,
358,81,143,9.41,
426,73,143,9.43,
437,61,143,9.46,
351,61,142,9.48,
372,63,142,9.51,
310,75,142,9.53,
351,74,142,9.55,
349,73,142,9.57,
343,73,143,9.59,
335,72,143,9.62,
334,71,143,9.64,
323,70,143,9.66,
318,70,143,9.68,
316,70,143,9.70,
326,71,144,9.73,
289,78,146,9.75,
358,83,147,9.77,
353,83,147,9.79,
351,83,148,9.81,
337,84,148,9.83,
359,84,148,9.86,
359,84,147,9.88,
359,85,147,9.90,
369,86,146,9.92,
375,87,146,9.95,
363,87,146,9.97,
377,86,146,9.99,
346,84,146,10.01,
343,82,146,10.04,
476,78,146,10.06,
386,65,146,10.08,
408,65,146,10.11,
396,64,146,10.13,
372,62,146,10.15,
360,61,146,10.18,
344,61,147,10.20,
348,61,147,10.22,
259,75,147,10.24,
368,74,148,10.26,
359,73,148,10.29,
341,71,148,10.31,
323,69,148,10.33,
317,70,148,10.35,
324,70,147,10.37,
333,71,147,10.40,
333,71,147,10.42,
334,72,148,10.44,
338,72,150,10.46,
339,72,150,10.48,
350,73,150,10.51,
351,74,150,10.53,
358,74,150,10.55,
358,74,150,10.57,
350,73,149,10.60,
350,73,149,10.62,
351,73,147,10.64,
352,73,146,10.66,
351,73,146,10.68,
341,72,145,10.71,
348,72,145,10.73,
344,73,145,10.75,
349,73,146,10.77,
349,74,146,10.80,
352,74,145,10.82,
347,72,144,10.84,
340,72,143,10.86,
340,72,143,10.88,
339,71,143,10.91,
327,71,144,10.93,
324,70,144,10.95,
325,70,144,10.97,
325,70,144,10.99,
317,70,144,11.02,
324,71,144,11.04,
332,71,144,11.06,
324,70,144,11.08,
324,70,144,11.10,
324,70,143,11.12,
324,70,143,11.15,
330,70,142,11.17,
434,61,141,11.19,
365,61,140,11.21,
354,60,139,11.24,
343,59,138,11.26,
319,56,139,11.28,
310,55,140,11.30,
229,74,141,11.32,
367,73,142,11.34,
360,73,142,11.37,
352,75,143,11.39,
331,69,144,11.41,
331,70,145,11.43,
331,69,145,11.46,
324,68,144,11.48,
433,58,144,11.50,
457,65,144,11.52,
440,64,145,11.54,
428,63,145,11.57,
444,63,147,11.59,
442,63,147,11.62,
423,51,148,11.64,
291,52,148,11.67,
235,57,149,11.69,
281,63,149,11.71,
301,76,149,11.73,
333,75,149,11.75,
315,74,149,11.77,
308,73,149,11.79,
325,73,149,11.81,
317,72,149,11.83,
309,71,149,11.86,
309,71,148,11.88,
307,71,148,11.90,
314,73,148,11.92,
326,74,148,11.94,
332,74,148,11.96,
332,74,149,11.99,
332,74,149,12.01,
332,75,148,12.03,
340,75,148,12.05,
339,74,147,12.07,
332,74,146,12.10,
333,74,145,12.12,
338,74,145,12.14,
334,74,144,12.16,
340,75,144,12.18,
340,75,144,12.21,
341,76,144,12.23,
347,76,144,12.25,
348,77,144,12.27,
376,77,144,12.29,
373,75,143,12.32,
357,74,143,12.34,
333,75,143,12.36,
359,75,143,12.38,
357,74,143,12.41,
350,74,143,12.43,
340,75,143,12.45,
318,84,143,12.47,
382,84,143,12.49,
369,81,143,12.52,
345,77,142,12.54,
317,76,142,12.56,
315,76,142,12.58,
314,77,142,12.61,
323,77,142,12.63,
334,77,143,12.65,
322,77,144,12.67,
322,77,145,12.69,
370,77,146,12.71,
347,75,146,12.74,
347,75,145,12.76,
345,74,145,12.78,
374,78,145,12.80,
364,77,145,12.82,
341,75,145,12.85,
333,74,145,12.87,
333,74,145,12.89,
331,73,145,12.91,
314,81,145,12.94,
314,82,145,12.96,
316,82,144,12.98,
328,83,143,13.00,
328,83,143,13.02,
326,82,143,13.04,
321,82,143,13.06,
364,82,144,13.09,
362,81,144,13.11,
345,79,145,13.13,
351,78,145,13.15,
345,78,146,13.18,
348,78,146,13.20,
329,78,146,13.22,
349,78,146,13.24,
340,78,146,13.26,
380,78,146,13.29,
366,77,146,13.31,
359,76,146,13.33,
345,75,146,13.35,
351,74,145,13.38,
336,74,145,13.40,
338,75,145,13.42,
362,75,145,13.44,
349,75,145,13.47,
343,74,145,13.49,
350,75,145,13.51,
350,74,145,13.53,
330,73,145,13.55,
315,72,145,13.58,
307,71,144,13.60,
254,83,144,13.62,
322,82,144,13.64,
315,81,144,13.66,
309,80,146,13.68,
309,80,147,13.70,
307,79,148,13.73,
300,79,148,13.75,
300,81,148,13.77,
315,83,148,13.79,
329,84,148,13.81,
364,83,148,13.83,
367,82,147,13.86,
363,82,146,13.88,
363,82,146,13.90,
353,80,145,13.92,
376,77,145,13.95,
361,76,145,13.97,
347,75,145,13.99,
327,75,145,14.01,
346,75,145,14.03,
335,75,144,14.06,
329,74,143,14.08,
336,75,143,14.10,
321,74,144,14.12,
335,74,146,14.14,
335,74,146,14.17,
321,74,147,14.19,
331,74,147,14.21,
325,73,148,14.23,
326,73,148,14.25,
327,73,148,14.28,
333,74,147,14.30,
333,74,147,14.32,
293,69,147,14.34,
309,71,148,14.36,
325,73,148,14.38,
324,72,149,14.41,
320,73,150,14.43,
326,73,151,14.45,
326,72,151,14.47,
346,80,151,14.49,
379,78,151,14.51,
355,76,151,14.54,
338,74,150,14.56,
333,74,149,14.58,
333,75,149,14.60,
341,75,148,14.63,
341,76,148,14.65,
346,75,147,14.67,
340,74,147,14.69,
328,73,147,14.71,
324,73,147,14.74,
324,74,148,14.76,
335,75,149,14.78,
340,75,150,14.80,
340,75,150,14.82,
330,73,150,14.85,
324,73,150,14.87,
322,72,0,14.89,
316,72,150,14.91,
337,74,150,14.93,
330,73,150,14.95,
322,73,150,14.98,
322,73,151,15.00,
325,73,151,15.02,
325,73,150,15.04,
324,74,150,15.06,
332,74,149,15.08,
330,73,148,15.11,
324,73,148,15.13,
322,72,148,15.15,
316,73,148,15.17,
324,73,149,15.19,
332,74,149,15.21,
332,74,149,15.24,
332,75,149,15.26,
343,76,148,15.28,
356,77,147,15.30,
340,75,146,15.32,
330,73,146,15.35,
324,73,146,15.37,
342,76,148,15.39,
370,78,148,15.41,
409,74,149,15.43,
407,73,150,15.46,
400,72,150,15.48,
391,72,150,15.51,
278,70,150,15.53,
327,77,150,15.55,
328,77,149,15.57,
322,76,149,15.59,
320,75,149,15.62,
315,75,149,15.64,
314,74,148,15.66,
300,73,148,15.68,
293,72,147,15.70,
289,72,147,15.72,
289,72,147,15.74,
329,77,148,15.76,
329,77,148,15.79,
329,77,149,15.81,
338,79,149,15.83,
382,79,149,15.85,
349,77,149,15.87,
339,75,148,15.90,
333,75,148,15.92,
334,74,148,15.94,
324,74,147,15.96,
331,74,146,15.98,
322,73,146,16.01,
314,72,145,16.03,
307,72,144,16.05,
314,72,144,16.07,
307,72,144,16.09,
324,72,144,16.11,
308,72,143,16.14,
324,72,143,16.16,
323,72,142,16.18,
308,72,143,16.20,
326,72,144,16.22,
323,73,145,16.24,
319,73,145,16.26,
329,73,146,16.29,
313,75,146,16.31,
352,76,147,16.33,
345,76,147,16.35,
349,75,146,16.37,
342,75,145,16.40,
342,75,145,16.42,
341,74,144,16.44,
325,73,144,16.46,
325,73,144,16.48,
333,74,143,16.51,
331,74,143,16.53,
330,73,143,16.55,
325,73,142,16.57,
317,72,142,16.59,
317,72,142,16.62,
317,73,141,16.64,
325,73,140,16.66,
323,72,140,16.68,
311,72,140,16.70,
317,72,141,16.72,
340,62,141,16.74,
355,60,141,16.77,
332,58,140,16.79,
316,57,140,16.81,
329,59,140,16.83,
346,59,140,16.85,
321,56,142,16.88,
288,55,142,16.90,
258,67,143,16.92,
355,73,143,16.94,
345,72,144,16.96,
332,71,145,16.98,
330,71,145,17.01,
325,71,145,17.03,
319,69,145,17.05,
304,67,144,17.07,
298,67,144,17.09,
299,68,143,17.11,
306,68,143,17.13,
314,69,144,17.16,
314,69,144,17.18,
323,70,145,17.20,
323,70,146,17.22,
321,69,146,17.24,
312,68,146,17.26,
306,69,145,17.29,
323,69,145,17.31,
313,70,145,17.33,
311,70,144,17.35,
322,71,144,17.37,
327,71,144,17.39,
335,70,144,17.41,
314,69,144,17.44,
311,69,144,17.46,
317,70,142,17.48,
325,71,141,17.50,
326,72,141,17.52,
337,71,141,17.54,
313,69,141,17.57,
301,68,141,17.59,
300,68,141,17.61,
299,68,141,17.63,
300,69,141,17.65,
307,69,141,17.67,
333,70,141,17.69,
450,59,141,17.72,
372,60,0,17.74,
381,60,141,17.76,
367,58,141,17.78,
303,53,141,17.81,
325,58,141,17.83,
349,69,141,17.85,
349,69,142,17.87,
349,69,142,17.89,
338,67,141,17.92,
330,67,141,17.94,
328,66,141,17.96,
327,66,142,17.98,
320,66,142,18.00,
311,65,142,18.02,
320,66,142,18.05,
320,66,142,18.07,
320,67,142,18.09,
325,66,142,18.11,
327,66,142,18.13,
320,66,142,18.15,
260,76,142,18.18,
312,76,142,18.20,
323,78,143,18.22,
327,79,144,18.24,
318,79,144,18.26,
319,79,145,18.28,
325,78,144,18.30,
327,77,144,18.33,
311,76,143,18.35,
294,75,143,18.37,
301,75,143,18.39,
308,75,143,18.41,
307,75,143,18.43,
306,75,143,18.45,
307,76,143,18.48,
312,75,144,18.50,
311,75,144,18.52,
298,75,144,18.54,
305,75,144,18.56,
301,75,144,18.58,
298,75,143,18.60,
300,75,142,18.62,
299,75,142,18.65,
301,75,141,18.67,
301,75,141,18.69,
300,75,140,18.71,
300,76,140,18.73,
298,77,139,18.75,
312,77,139,18.77,
313,78,139,18.79,
319,78,139,18.82,
310,76,139,18.84,
302,75,139,18.86,
290,74,139,18.88,
288,73,138,18.90,
276,72,137,18.92,
276,73,137,18.94,
285,74,137,18.96,
214,76,138,18.98,
230,80,138,19.00,
254,82,139,19.02,
255,83,140,19.04,
259,83,139,19.06,
253,81,139,19.08,
241,78,138,19.10,
222,78,138,19.12,
228,77,137,19.14,
224,76,137,19.16,
215,75,136,19.18,
204,73,135,19.20,
172,58,135,19.22,
104,36,134,19.23,
4,7,133,19.25,
2,6,133,19.26,
1,5,133,19.26,
0,3,132,19.26,
0,3,131,19.26,
0,3,130,19.26,
0,3,129,19.27,
0,3,126,19.27,
0,6,125,19.27,
22,23,124,19.27,
22,23,121,19.27,
0,0,0,19.28,
